player_name,origin_season,origin_week,target_season,target_week,horizon_step,y_true,y_pred,target_played,forecast_age_days
Kaden Wetjen,2025,17,2026,4,4,0.0,1.7862434387207031,False,21
Kaden Wetjen,2025,17,2026,5,5,0.0,1.7358028888702393,False,28
Kaden Wetjen,2025,17,2026,6,6,0.0,1.705071210861206,False,35
Kaden Wetjen,2025,17,2026,7,7,0.0,1.6634562015533447,False,42
Kaden Wetjen,2025,17,2026,8,8,0.0,1.685192346572876,False,49
Kaden Wetjen,2025,17,2026,9,9,0.0,1.718883991241455,False,56
Kaden Wetjen,2025,17,2026,10,10,0.0,1.7435665130615234,False,63
Kaden Wetjen,2025,17,2026,11,11,0.0,1.8202474117279053,False,70
Kaden Wetjen,2025,17,2026,12,12,0.0,1.9127047061920166,False,77
Kaden Wetjen,2025,17,2026,13,13,0.0,2.0098390579223633,False,84
Kaden Wetjen,2025,17,2026,14,14,0.0,2.097888469696045,False,91
Kaden Wetjen,2025,17,2026,15,15,0.0,2.167187452316284,False,98
Kaden Wetjen,2025,17,2026,16,16,0.0,2.2580862045288086,False,105
Kaden Wetjen,2025,17,2026,17,17,0.0,2.331542730331421,False,112
Kaelon Black,2025,17,2026,1,1,0.0,1.812814474105835,False,0
Kaelon Black,2025,17,2026,2,2,0.0,1.833242654800415,False,7
Kaelon Black,2025,17,2026,3,3,0.0,1.8138079643249512,False,14
Kaelon Black,2025,17,2026,4,4,0.0,1.7914588451385498,False,21
Kaelon Black,2025,17,2026,5,5,0.0,1.741896152496338,False,28
Kaelon Black,2025,17,2026,6,6,0.0,1.7122633457183838,False,35
Kaelon Black,2025,17,2026,7,7,0.0,1.671645164489746,False,42
Kaelon Black,2025,17,2026,8,8,0.0,1.6945664882659912,False,49
Kaelon Black,2025,17,2026,9,9,0.0,1.7294635772705078,False,56
Kaelon Black,2025,17,2026,10,10,0.0,1.7552626132965088,False,63
Kaelon Black,2025,17,2026,11,11,0.0,1.8331925868988037,False,70
Kaelon Black,2025,17,2026,12,12,0.0,1.9264988899230957,False,77
Kaelon Black,2025,17,2026,13,13,0.0,2.024258852005005,False,84
Kaelon Black,2025,17,2026,14,14,0.0,2.112943649291992,False,91
Kaelon Black,2025,17,2026,15,15,0.0,2.182469129562378,False,98
Kaelon Black,2025,17,2026,16,16,0.0,2.2739882469177246,False,105
Kaelon Black,2025,17,2026,17,17,0.0,2.347700834274292,False,112
Kaleb Johnson,2025,17,2026,1,1,0.0,2.70322322845459,False,0
Kaleb Johnson,2025,17,2026,2,2,0.0,2.856820583343506,False,7
Kaleb Johnson,2025,17,2026,3,3,0.0,2.9433021545410156,False,14
Kaleb Johnson,2025,17,2026,4,4,0.0,3.007429599761963,False,21
Kaleb Johnson,2025,17,2026,5,5,0.0,3.030886650085449,False,28
Kaleb Johnson,2025,17,2026,6,6,0.0,3.031898021697998,False,35
Kaleb Johnson,2025,17,2026,7,7,0.0,3.0004663467407227,False,42
Kaleb Johnson,2025,17,2026,8,8,0.0,3.011674404144287,False,49
Kaleb Johnson,2025,17,2026,9,9,0.0,3.018695831298828,False,56
Kaleb Johnson,2025,17,2026,10,10,0.0,3.028355836868286,False,63
Kaleb Johnson,2025,17,2026,11,11,0.0,3.0848567485809326,False,70
Kaleb Johnson,2025,17,2026,12,12,0.0,3.1494879722595215,False,77
Kaleb Johnson,2025,17,2026,13,13,0.0,3.2159364223480225,False,84
Kaleb Johnson,2025,17,2026,14,14,0.0,3.2635574340820312,False,91
Kaleb Johnson,2025,17,2026,15,15,0.0,3.2911088466644287,False,98
Kaleb Johnson,2025,17,2026,16,16,0.0,3.337660789489746,False,105
Kaleb Johnson,2025,17,2026,17,17,0.0,3.3508799076080322,False,112
Kalif Raymond,2025,17,2026,1,1,0.0,4.750482559204102,False,0
Kalif Raymond,2025,17,2026,2,2,0.0,4.774482727050781,False,7
Kalif Raymond,2025,17,2026,3,3,0.0,4.959325313568115,False,14
Kalif Raymond,2025,17,2026,4,4,0.0,5.223141670227051,False,21
Kalif Raymond,2025,17,2026,5,5,0.0,5.549899101257324,False,28
Kalif Raymond,2025,17,2026,6,6,0.0,6.013937950134277,False,35
Kalif Raymond,2025,17,2026,7,7,0.0,6.537168502807617,False,42
Kalif Raymond,2025,17,2026,8,8,0.0,7.055948734283447,False,49
Kalif Raymond,2025,17,2026,9,9,0.0,7.380420684814453,False,56
Kalif Raymond,2025,17,2026,10,10,0.0,7.552539825439453,False,63
Kalif Raymond,2025,17,2026,11,11,0.0,7.689051628112793,False,70
Kalif Raymond,2025,17,2026,12,12,0.0,7.758358001708984,False,77
Kalif Raymond,2025,17,2026,13,13,0.0,7.766704559326172,False,84
Kalif Raymond,2025,17,2026,14,14,0.0,7.744255542755127,False,91
Kalif Raymond,2025,17,2026,15,15,0.0,7.682283401489258,False,98
Kalif Raymond,2025,17,2026,16,16,0.0,7.6514692306518555,False,105
Kalif Raymond,2025,17,2026,17,17,0.0,7.584173679351807,False,112
Kameron Johnson,2025,17,2026,1,1,0.0,1.9274916648864746,False,0
Kameron Johnson,2025,17,2026,2,2,0.0,2.0165882110595703,False,7
Kameron Johnson,2025,17,2026,3,3,0.0,2.01253080368042,False,14
Kameron Johnson,2025,17,2026,4,4,0.0,1.984915018081665,False,21
Kameron Johnson,2025,17,2026,5,5,0.0,1.924875020980835,False,28
Kameron Johnson,2025,17,2026,6,6,0.0,1.8707501888275146,False,35
Kameron Johnson,2025,17,2026,7,7,0.0,1.8082759380340576,False,42
Kameron Johnson,2025,17,2026,8,8,0.0,1.8064727783203125,False,49
Kameron Johnson,2025,17,2026,9,9,0.0,1.8150677680969238,False,56
Kameron Johnson,2025,17,2026,10,10,0.0,1.8182880878448486,False,63
Kameron Johnson,2025,17,2026,11,11,0.0,1.8645577430725098,False,70
Kameron Johnson,2025,17,2026,12,12,0.0,1.924741506576538,False,77
Kameron Johnson,2025,17,2026,13,13,0.0,1.9866323471069336,False,84
Kameron Johnson,2025,17,2026,14,14,0.0,2.0337393283843994,False,91
Kameron Johnson,2025,17,2026,15,15,0.0,2.068544864654541,False,98
Kameron Johnson,2025,17,2026,16,16,0.0,2.116225004196167,False,105
Kameron Johnson,2025,17,2026,17,17,0.0,2.1509833335876465,False,112
Kayshon Boutte,2025,17,2026,1,1,0.0,5.049553871154785,False,0
Kayshon Boutte,2025,17,2026,2,2,0.0,4.855259895324707,False,7
Kayshon Boutte,2025,17,2026,3,3,0.0,4.899767875671387,False,14
Kayshon Boutte,2025,17,2026,4,4,0.0,5.076408386230469,False,21
Kayshon Boutte,2025,17,2026,5,5,0.0,5.302567481994629,False,28
Kayshon Boutte,2025,17,2026,6,6,0.0,5.6617913246154785,False,35
Kayshon Boutte,2025,17,2026,7,7,0.0,6.1542067527771,False,42
Kayshon Boutte,2025,17,2026,8,8,0.0,6.823256015777588,False,49
Kayshon Boutte,2025,17,2026,9,9,0.0,7.5593671798706055,False,56
Kayshon Boutte,2025,17,2026,10,10,0.0,8.236382484436035,False,63
Kayshon Boutte,2025,17,2026,11,11,0.0,8.802053451538086,False,70
Kayshon Boutte,2025,17,2026,12,12,0.0,9.130342483520508,False,77
Kayshon Boutte,2025,17,2026,13,13,0.0,9.249103546142578,False,84
Kayshon Boutte,2025,17,2026,14,14,0.0,9.280378341674805,False,91
Kayshon Boutte,2025,17,2026,15,15,0.0,9.234686851501465,False,98
Kayshon Boutte,2025,17,2026,16,16,0.0,9.214486122131348,False,105
Kayshon Boutte,2025,17,2026,17,17,0.0,9.13075065612793,False,112
Kaytron Allen,2025,17,2026,1,1,0.0,1.8125405311584473,False,0
Kaytron Allen,2025,17,2026,2,2,0.0,1.8329575061798096,False,7
Kaytron Allen,2025,17,2026,3,3,0.0,1.8134374618530273,False,14
Kaytron Allen,2025,17,2026,4,4,0.0,1.7909948825836182,False,21
Kaytron Allen,2025,17,2026,5,5,0.0,1.7413568496704102,False,28
Kaytron Allen,2025,17,2026,6,6,0.0,1.7116281986236572,False,35
Kaytron Allen,2025,17,2026,7,7,0.0,1.6709249019622803,False,42
Kaytron Allen,2025,17,2026,8,8,0.0,1.6937482357025146,False,49
Kaytron Allen,2025,17,2026,9,9,0.0,1.7285501956939697,False,56
Kaytron Allen,2025,17,2026,10,10,0.0,1.7542626857757568,False,63
Kaytron Allen,2025,17,2026,11,11,0.0,1.8320980072021484,False,70
Kaytron Allen,2025,17,2026,12,12,0.0,1.9253451824188232,False,77
Kaytron Allen,2025,17,2026,13,13,0.0,2.0230612754821777,False,84
Kaytron Allen,2025,17,2026,14,14,0.0,2.1117024421691895,False,91
Kaytron Allen,2025,17,2026,15,15,0.0,2.1812145709991455,False,98
Kaytron Allen,2025,17,2026,16,16,0.0,2.2726902961730957,False,105
Kaytron Allen,2025,17,2026,17,17,0.0,2.3463969230651855,False,112
Ke'Shawn Williams,2025,17,2026,1,1,0.0,2.1296801567077637,False,0
Ke'Shawn Williams,2025,17,2026,2,2,0.0,2.2474446296691895,False,7
Ke'Shawn Williams,2025,17,2026,3,3,0.0,2.2701568603515625,False,14
Ke'Shawn Williams,2025,17,2026,4,4,0.0,2.2663822174072266,False,21
Ke'Shawn Williams,2025,17,2026,5,5,0.0,2.2262372970581055,False,28
Ke'Shawn Williams,2025,17,2026,6,6,0.0,2.177639961242676,False,35
Ke'Shawn Williams,2025,17,2026,7,7,0.0,2.1152069568634033,False,42
Ke'Shawn Williams,2025,17,2026,8,8,0.0,2.108616828918457,False,49
Ke'Shawn Williams,2025,17,2026,9,9,0.0,2.1107239723205566,False,56
Ke'Shawn Williams,2025,17,2026,10,10,0.0,2.1100120544433594,False,63
Ke'Shawn Williams,2025,17,2026,11,11,0.0,2.1542699337005615,False,70
Ke'Shawn Williams,2025,17,2026,12,12,0.0,2.2135467529296875,False,77
Ke'Shawn Williams,2025,17,2026,13,13,0.0,2.2795372009277344,False,84
Ke'Shawn Williams,2025,17,2026,14,14,0.0,2.3318662643432617,False,91
Ke'Shawn Williams,2025,17,2026,15,15,0.0,2.3719348907470703,False,98
Ke'Shawn Williams,2025,17,2026,16,16,0.0,2.428551435470581,False,105
Ke'Shawn Williams,2025,17,2026,17,17,0.0,2.4652609825134277,False,112
KeAndre Lambert-Smith,2025,17,2026,1,1,0.0,2.6848373413085938,False,0
KeAndre Lambert-Smith,2025,17,2026,2,2,0.0,2.8457040786743164,False,7
KeAndre Lambert-Smith,2025,17,2026,3,3,0.0,2.9355578422546387,False,14
KeAndre Lambert-Smith,2025,17,2026,4,4,0.0,3.006546974182129,False,21
KeAndre Lambert-Smith,2025,17,2026,5,5,0.0,3.040281295776367,False,28
KeAndre Lambert-Smith,2025,17,2026,6,6,0.0,3.06646728515625,False,35
KeAndre Lambert-Smith,2025,17,2026,7,7,0.0,3.0635483264923096,False,42
KeAndre Lambert-Smith,2025,17,2026,8,8,0.0,3.10456919670105,False,49
KeAndre Lambert-Smith,2025,17,2026,9,9,0.0,3.1379876136779785,False,56
KeAndre Lambert-Smith,2025,17,2026,10,10,0.0,3.1727356910705566,False,63
KeAndre Lambert-Smith,2025,17,2026,11,11,0.0,3.2552053928375244,False,70
KeAndre Lambert-Smith,2025,17,2026,12,12,0.0,3.3451104164123535,False,77
KeAndre Lambert-Smith,2025,17,2026,13,13,0.0,3.437173843383789,False,84
KeAndre Lambert-Smith,2025,17,2026,14,14,0.0,3.515956163406372,False,91
KeAndre Lambert-Smith,2025,17,2026,15,15,0.0,3.5694704055786133,False,98
KeAndre Lambert-Smith,2025,17,2026,16,16,0.0,3.655147075653076,False,105
KeAndre Lambert-Smith,2025,17,2026,17,17,0.0,3.708327531814575,False,112
Keaton Mitchell,2025,17,2026,1,1,0.0,5.214310646057129,False,0
Keaton Mitchell,2025,17,2026,2,2,0.0,5.1759724617004395,False,7
Keaton Mitchell,2025,17,2026,3,3,0.0,5.259530067443848,False,14
Keaton Mitchell,2025,17,2026,4,4,0.0,5.406830787658691,False,21
Keaton Mitchell,2025,17,2026,5,5,0.0,5.569462776184082,False,28
Keaton Mitchell,2025,17,2026,6,6,0.0,5.7611494064331055,False,35
Keaton Mitchell,2025,17,2026,7,7,0.0,5.989937782287598,False,42
Keaton Mitchell,2025,17,2026,8,8,0.0,6.2577924728393555,False,49
Keaton Mitchell,2025,17,2026,9,9,0.0,6.416372776031494,False,56
Keaton Mitchell,2025,17,2026,10,10,0.0,6.472031593322754,False,63
Keaton Mitchell,2025,17,2026,11,11,0.0,6.516746520996094,False,70
Keaton Mitchell,2025,17,2026,12,12,0.0,6.504340171813965,False,77
Keaton Mitchell,2025,17,2026,13,13,0.0,6.439852237701416,False,84
Keaton Mitchell,2025,17,2026,14,14,0.0,6.3159098625183105,False,91
Keaton Mitchell,2025,17,2026,15,15,0.0,6.155943870544434,False,98
Keaton Mitchell,2025,17,2026,16,16,0.0,5.993969917297363,False,105
Keaton Mitchell,2025,17,2026,17,17,0.0,5.8199076652526855,False,112
Keenan Allen,2025,17,2026,1,1,0.0,11.803571701049805,False,0
Keenan Allen,2025,17,2026,2,2,0.0,12.102280616760254,False,7
Keenan Allen,2025,17,2026,3,3,0.0,12.267934799194336,False,14
Keenan Allen,2025,17,2026,4,4,0.0,12.438970565795898,False,21
Keenan Allen,2025,17,2026,5,5,0.0,12.756570816040039,False,28
Keenan Allen,2025,17,2026,6,6,0.0,12.973751068115234,False,35
Keenan Allen,2025,17,2026,7,7,0.0,13.113740921020508,False,42
Keenan Allen,2025,17,2026,8,8,0.0,13.098094940185547,False,49
Keenan Allen,2025,17,2026,9,9,0.0,13.026785850524902,False,56
Keenan Allen,2025,17,2026,10,10,0.0,12.957914352416992,False,63
Keenan Allen,2025,17,2026,11,11,0.0,12.912703514099121,False,70
Keenan Allen,2025,17,2026,12,12,0.0,12.867237091064453,False,77
Keenan Allen,2025,17,2026,13,13,0.0,12.82595443725586,False,84
Keenan Allen,2025,17,2026,14,14,0.0,12.755067825317383,False,91
Keenan Allen,2025,17,2026,15,15,0.0,12.705912590026855,False,98
Keenan Allen,2025,17,2026,16,16,0.0,12.616393089294434,False,105
Keenan Allen,2025,17,2026,17,17,0.0,12.498161315917969,False,112
Kendre Miller,2025,17,2026,1,1,0.0,2.947829246520996,False,0
Kendre Miller,2025,17,2026,2,2,0.0,3.083436965942383,False,7
Kendre Miller,2025,17,2026,3,3,0.0,3.188091516494751,False,14
Kendre Miller,2025,17,2026,4,4,0.0,3.282520055770874,False,21
Kendre Miller,2025,17,2026,5,5,0.0,3.34665846824646,False,28
Kendre Miller,2025,17,2026,6,6,0.0,3.4055280685424805,False,35
Kendre Miller,2025,17,2026,7,7,0.0,3.4347352981567383,False,42
Kendre Miller,2025,17,2026,8,8,0.0,3.4999217987060547,False,49
Kendre Miller,2025,17,2026,9,9,0.0,3.546027183532715,False,56
Kendre Miller,2025,17,2026,10,10,0.0,3.5899531841278076,False,63
Kendre Miller,2025,17,2026,11,11,0.0,3.6805593967437744,False,70
Kendre Miller,2025,17,2026,12,12,0.0,3.773000955581665,False,77
Kendre Miller,2025,17,2026,13,13,0.0,3.8625385761260986,False,84
Kendre Miller,2025,17,2026,14,14,0.0,3.9355998039245605,False,91
Kendre Miller,2025,17,2026,15,15,0.0,3.9800944328308105,False,98
Kendre Miller,2025,17,2026,16,16,0.0,4.05611515045166,False,105
Kendre Miller,2025,17,2026,17,17,0.0,4.093632221221924,False,112
Kendrick Bourne,2025,17,2026,1,1,0.0,3.2148594856262207,False,0
Kendrick Bourne,2025,17,2026,2,2,0.0,3.111642599105835,False,7
Kendrick Bourne,2025,17,2026,3,3,0.0,3.084583282470703,False,14
Kendrick Bourne,2025,17,2026,4,4,0.0,3.1055662631988525,False,21
Kendrick Bourne,2025,17,2026,5,5,0.0,3.118762493133545,False,28
Kendrick Bourne,2025,17,2026,6,6,0.0,3.1901607513427734,False,35
Kendrick Bourne,2025,17,2026,7,7,0.0,3.2870984077453613,False,42
Kendrick Bourne,2025,17,2026,8,8,0.0,3.4995853900909424,False,49
Kendrick Bourne,2025,17,2026,9,9,0.0,3.7361507415771484,False,56
Kendrick Bourne,2025,17,2026,10,10,0.0,3.986781120300293,False,63
Kendrick Bourne,2025,17,2026,11,11,0.0,4.297433853149414,False,70
Kendrick Bourne,2025,17,2026,12,12,0.0,4.539514064788818,False,77
Kendrick Bourne,2025,17,2026,13,13,0.0,4.715419292449951,False,84
Kendrick Bourne,2025,17,2026,14,14,0.0,4.8442277908325195,False,91
Kendrick Bourne,2025,17,2026,15,15,0.0,4.903573513031006,False,98
Kendrick Bourne,2025,17,2026,16,16,0.0,4.988128662109375,False,105
Kendrick Bourne,2025,17,2026,17,17,0.0,5.002776622772217,False,112
Kene Nwangwu,2025,17,2026,1,1,0.0,1.3133947849273682,False,0
Kene Nwangwu,2025,17,2026,2,2,0.0,1.2929327487945557,False,7
Kene Nwangwu,2025,17,2026,3,3,0.0,1.233320713043213,False,14
Kene Nwangwu,2025,17,2026,4,4,0.0,1.1692585945129395,False,21
Kene Nwangwu,2025,17,2026,5,5,0.0,1.0879415273666382,False,28
Kene Nwangwu,2025,17,2026,6,6,0.0,1.0311033725738525,False,35
Kene Nwangwu,2025,17,2026,7,7,0.0,0.9673795700073242,False,42
Kene Nwangwu,2025,17,2026,8,8,0.0,0.9584009647369385,False,49
Kene Nwangwu,2025,17,2026,9,9,0.0,0.9571771621704102,False,56
Kene Nwangwu,2025,17,2026,10,10,0.0,0.9323254227638245,False,63
Kene Nwangwu,2025,17,2026,11,11,0.0,0.9496588110923767,False,70
Kene Nwangwu,2025,17,2026,12,12,0.0,0.9855162501335144,False,77
Kene Nwangwu,2025,17,2026,13,13,0.0,1.0303421020507812,False,84
Kene Nwangwu,2025,17,2026,14,14,0.0,1.0633673667907715,False,91
Kene Nwangwu,2025,17,2026,15,15,0.0,1.0984389781951904,False,98
Kene Nwangwu,2025,17,2026,16,16,0.0,1.1274631023406982,False,105
Kene Nwangwu,2025,17,2026,17,17,0.0,1.1542530059814453,False,112
Kenneth Walker III,2025,17,2026,1,1,0.0,5.226473808288574,False,0
Kenneth Walker III,2025,17,2026,2,2,0.0,5.133232593536377,False,7
Kenneth Walker III,2025,17,2026,3,3,0.0,5.050726890563965,False,14
Kenneth Walker III,2025,17,2026,4,4,0.0,5.000351428985596,False,21
Kenneth Walker III,2025,17,2026,5,5,0.0,4.9479217529296875,False,28
Kenneth Walker III,2025,17,2026,6,6,0.0,4.876368522644043,False,35
Kenneth Walker III,2025,17,2026,7,7,0.0,4.8295488357543945,False,42
Kenneth Walker III,2025,17,2026,8,8,0.0,4.78716516494751,False,49
Kenneth Walker III,2025,17,2026,9,9,0.0,4.661287784576416,False,56
Kenneth Walker III,2025,17,2026,10,10,0.0,4.496385097503662,False,63
Kenneth Walker III,2025,17,2026,11,11,0.0,4.372480869293213,False,70
Kenneth Walker III,2025,17,2026,12,12,0.0,4.251001358032227,False,77
Kenneth Walker III,2025,17,2026,13,13,0.0,4.190524578094482,False,84
Kenneth Walker III,2025,17,2026,14,14,0.0,4.1391096115112305,False,91
Kenneth Walker III,2025,17,2026,15,15,0.0,4.125369548797607,False,98
Kenneth Walker III,2025,17,2026,16,16,0.0,4.126026630401611,False,105
Kenneth Walker III,2025,17,2026,17,17,0.0,4.1039276123046875,False,112
Kenny Gainwell,2025,17,2026,1,1,0.0,9.036027908325195,False,0
Kenny Gainwell,2025,17,2026,2,2,0.0,8.888548851013184,False,7
Kenny Gainwell,2025,17,2026,3,3,0.0,8.895873069763184,False,14
Kenny Gainwell,2025,17,2026,4,4,0.0,8.837141036987305,False,21
Kenny Gainwell,2025,17,2026,5,5,0.0,8.625624656677246,False,28
Kenny Gainwell,2025,17,2026,6,6,0.0,8.252311706542969,False,35
Kenny Gainwell,2025,17,2026,7,7,0.0,7.936479091644287,False,42
Kenny Gainwell,2025,17,2026,8,8,0.0,7.707148551940918,False,49
Kenny Gainwell,2025,17,2026,9,9,0.0,7.498860836029053,False,56
Kenny Gainwell,2025,17,2026,10,10,0.0,7.364775657653809,False,63
Kenny Gainwell,2025,17,2026,11,11,0.0,7.277285575866699,False,70
Kenny Gainwell,2025,17,2026,12,12,0.0,7.202432155609131,False,77
Kenny Gainwell,2025,17,2026,13,13,0.0,7.149476528167725,False,84
Kenny Gainwell,2025,17,2026,14,14,0.0,7.084067344665527,False,91
Kenny Gainwell,2025,17,2026,15,15,0.0,7.03122091293335,False,98
Kenny Gainwell,2025,17,2026,16,16,0.0,6.989028453826904,False,105
Kenny Gainwell,2025,17,2026,17,17,0.0,6.930906295776367,False,112
Keon Coleman,2025,17,2026,1,1,0.0,3.5454044342041016,False,0
Keon Coleman,2025,17,2026,2,2,0.0,3.5300331115722656,False,7
Keon Coleman,2025,17,2026,3,3,0.0,3.4943881034851074,False,14
Keon Coleman,2025,17,2026,4,4,0.0,3.472822666168213,False,21
Keon Coleman,2025,17,2026,5,5,0.0,3.451465606689453,False,28
Keon Coleman,2025,17,2026,6,6,0.0,3.4840774536132812,False,35
Keon Coleman,2025,17,2026,7,7,0.0,3.5433859825134277,False,42
Keon Coleman,2025,17,2026,8,8,0.0,3.6884984970092773,False,49
Keon Coleman,2025,17,2026,9,9,0.0,3.8124351501464844,False,56
Keon Coleman,2025,17,2026,10,10,0.0,3.90622615814209,False,63
Keon Coleman,2025,17,2026,11,11,0.0,4.036547660827637,False,70
Keon Coleman,2025,17,2026,12,12,0.0,4.116529941558838,False,77
Keon Coleman,2025,17,2026,13,13,0.0,4.150692462921143,False,84
Keon Coleman,2025,17,2026,14,14,0.0,4.141693115234375,False,91
Keon Coleman,2025,17,2026,15,15,0.0,4.113224506378174,False,98
Keon Coleman,2025,17,2026,16,16,0.0,4.109485149383545,False,105
Keon Coleman,2025,17,2026,17,17,0.0,4.060946941375732,False,112
Kevin Coleman Jr.,2025,17,2026,1,1,0.0,1.8101496696472168,False,0
Kevin Coleman Jr.,2025,17,2026,2,2,0.0,1.8298678398132324,False,7
Kevin Coleman Jr.,2025,17,2026,3,3,0.0,1.8091049194335938,False,14
Kevin Coleman Jr.,2025,17,2026,4,4,0.0,1.7854318618774414,False,21
Kevin Coleman Jr.,2025,17,2026,5,5,0.0,1.7348659038543701,False,28
Kevin Coleman Jr.,2025,17,2026,6,6,0.0,1.7039759159088135,False,35
Kevin Coleman Jr.,2025,17,2026,7,7,0.0,1.6622154712677002,False,42
Kevin Coleman Jr.,2025,17,2026,8,8,0.0,1.6837847232818604,False,49
Kevin Coleman Jr.,2025,17,2026,9,9,0.0,1.717313528060913,False,56
Kevin Coleman Jr.,2025,17,2026,10,10,0.0,1.7418408393859863,False,63
Kevin Coleman Jr.,2025,17,2026,11,11,0.0,1.8183503150939941,False,70
Kevin Coleman Jr.,2025,17,2026,12,12,0.0,1.9106972217559814,False,77
Kevin Coleman Jr.,2025,17,2026,13,13,0.0,2.007749080657959,False,84
Kevin Coleman Jr.,2025,17,2026,14,14,0.0,2.095717430114746,False,91
Kevin Coleman Jr.,2025,17,2026,15,15,0.0,2.1649885177612305,False,98
Kevin Coleman Jr.,2025,17,2026,16,16,0.0,2.2558069229125977,False,105
Kevin Coleman Jr.,2025,17,2026,17,17,0.0,2.329244375228882,False,112
Khalil Shakir,2025,17,2026,1,1,0.0,8.806467056274414,False,0
Khalil Shakir,2025,17,2026,2,2,0.0,8.712404251098633,False,7
Khalil Shakir,2025,17,2026,3,3,0.0,8.984613418579102,False,14
Khalil Shakir,2025,17,2026,4,4,0.0,9.383160591125488,False,21
Khalil Shakir,2025,17,2026,5,5,0.0,9.881494522094727,False,28
Khalil Shakir,2025,17,2026,6,6,0.0,10.374496459960938,False,35
Khalil Shakir,2025,17,2026,7,7,0.0,10.840014457702637,False,42
Khalil Shakir,2025,17,2026,8,8,0.0,11.182369232177734,False,49
Khalil Shakir,2025,17,2026,9,9,0.0,11.382720947265625,False,56
Khalil Shakir,2025,17,2026,10,10,0.0,11.521883010864258,False,63
Khalil Shakir,2025,17,2026,11,11,0.0,11.563593864440918,False,70
Khalil Shakir,2025,17,2026,12,12,0.0,11.543025970458984,False,77
Khalil Shakir,2025,17,2026,13,13,0.0,11.515216827392578,False,84
Khalil Shakir,2025,17,2026,14,14,0.0,11.470436096191406,False,91
Khalil Shakir,2025,17,2026,15,15,0.0,11.434228897094727,False,98
Khalil Shakir,2025,17,2026,16,16,0.0,11.382436752319336,False,105
Khalil Shakir,2025,17,2026,17,17,0.0,11.30201530456543,False,112
Kimani Vidal,2025,17,2026,1,1,0.0,7.151258945465088,False,0
Kimani Vidal,2025,17,2026,2,2,0.0,7.123990058898926,False,7
Kimani Vidal,2025,17,2026,3,3,0.0,7.2491254806518555,False,14
Kimani Vidal,2025,17,2026,4,4,0.0,7.467566967010498,False,21
Kimani Vidal,2025,17,2026,5,5,0.0,7.677799701690674,False,28
Kimani Vidal,2025,17,2026,6,6,0.0,7.823879718780518,False,35
